213.000000, 1.000000, 1.000000, 0.000000, 0.000000
1818.000000, 1.000000, 1.200890, -0.979812, 0.055683
1860.000000, 1.014996, 2.151497, -1.553437, 0.053393
1882.000000, 1.112465, 3.104681, -1.888344, 0.052231
1884.000000, 1.910809, 4.098477, -1.951525, 0.052127
1902.000000, 1.315855, 5.025365, -2.340115, 0.051197
1917.000000, 1.293607, 5.950547, -2.521482, 0.050435
1927.000000, 1.475891, 6.891338, -2.645979, 0.049933
1949.000000, 1.163533, 7.741385, -1.773832, 0.962156
1996.000000, 1.010583, 8.385958, -0.380133, 0.924078
2001.000000, 1.612949, 9.344132, -0.418458, 0.923167
2102.000000, 1.000066, 9.446470, -0.367349, 1.080112
2215.000000, 1.000012, 9.437121, -0.378194, 0.964703
2223.000000, 1.449335, 10.361926, -0.428297, 0.957016
2242.000000, 1.216775, 11.166908, -0.436233, 1.971562
2249.000000, 1.604233, 12.089013, -0.048971, 2.325689
2260.000000, 1.534003, 12.956762, 0.102065, 2.422703
2316.000000, 1.005673, 13.251125, 0.016702, 2.440697
2329.000000, 1.274078, 14.079976, -0.001211, 2.431668
2341.000000, 1.383745, 14.912026, -0.044645, 2.409437
2637.000000, 1.000000, 12.091377, 0.106065, 1.792109
2729.000000, 1.000101, 12.028607, -0.041376, 1.658208
2735.000000, 1.548867, 12.956652, -0.066707, 1.658340
2764.000000, 1.085224, 13.586305, -0.147032, 1.611492
2790.000000, 1.080603, 14.237613, -0.197667, 1.570174
2797.000000, 1.536612, 15.138298, -0.229541, 1.559242
2815.000000, 1.254000, 15.868247, -0.299064, 1.531430
2846.000000, 1.056492, 16.383877, 0.161551, 3.541176
2848.000000, 1.864982, 17.351141, 0.253749, 4.352831
2889.000000, 1.030908, 17.654131, 0.496038, 4.191543
2924.000000, 1.031131, 18.046925, 0.470736, 4.047786
2949.000000, 1.084640, 18.601345, 0.439869, 3.947879
2967.000000, 1.179290, 19.269516, 0.406805, 3.877459
2978.000000, 1.392551, 20.058712, 0.375491, 3.835042
2981.000000, 2.031627, 20.998627, 0.359869, 3.823556
2983.000000, 2.663356, 21.956671, 0.343362, 3.815918
2992.000000, 2.082840, 22.759949, 0.276059, 3.781729
2994.000000, 2.705285, 23.714474, 0.260557, 3.774174
2998.000000, 2.813407, 24.619804, 0.224375, 3.759107
3013.000000, 1.627756, 25.253263, 0.145390, 3.703142
3018.000000, 1.987284, 26.127312, 0.123960, 3.684672
3032.000000, 1.490058, 26.764076, 0.255382, 5.320187
3079.000000, 1.013553, 26.535267, 0.296969, 5.079269
3097.000000, 1.167539, 27.061905, 0.280782, 4.989213
3146.000000, 1.008694, 26.767836, 0.181317, 4.959155
3186.000000, 1.018475, 26.718254, 0.201312, 6.806231
3188.000000, 1.833857, 27.664871, 0.199034, 6.864951
3215.000000, 1.123245, 27.927914, 0.204997, 7.645003
3233.000000, 1.185671, 28.429708, 0.202081, 8.418708
3247.000000, 1.292383, 29.034466, 0.214416, 9.468430
3350.000000, 1.000044, 27.192774, 0.300601, 8.541747
3420.000000, 1.000912, 26.354376, 0.325901, 7.964272
3462.000000, 1.015009, 26.270414, 0.325804, 7.636700
3569.000000, 1.000023, 24.604641, 0.380340, 6.861771
3630.000000, 1.002243, 24.148619, 0.377245, 7.032923
3642.000000, 1.301870, 24.860567, 0.359346, 6.950146
3650.000000, 1.584968, 25.662476, 0.337744, 6.895267
3674.000000, 1.143785, 26.053907, 0.302728, 6.731796
3708.000000, 1.038172, 26.182964, 0.290210, 6.506764
3739.000000, 1.046769, 26.383743, 0.279598, 6.308149
3758.000000, 1.156564, 26.887184, 0.262697, 6.189425
3779.000000, 1.141629, 27.328440, 0.243452, 6.060803
3791.000000, 1.343852, 28.002459, 0.224898, 5.988508
3810.000000, 1.200998, 28.475433, 0.190121, 6.844778
3885.000000, 1.000664, 27.417898, 0.223101, 7.415418
4007.000000, 1.000005, 25.268908, -0.058038, 6.906286
4089.000000, 1.000275, 24.279537, -0.010331, 6.871736
4106.000000, 1.182734, 24.870274, -0.028123, 6.755998
4120.000000, 1.291659, 25.524515, -0.050931, 6.662096
4131.000000, 1.429956, 26.245285, -0.074523, 6.589222
4466.000000, 1.000000, 19.774252, -0.777716, 5.269879
4477.000000, 1.332871, 20.557928, -0.721207, 5.385906
4510.000000, 1.049160, 20.890587, -0.604359, 7.082976
4548.000000, 1.023471, 21.111639, -0.532108, 6.834656
4562.000000, 1.252385, 21.818134, -0.553206, 6.743529
4568.000000, 1.687323, 22.687618, -0.572931, 6.705326
4589.000000, 1.206624, 23.216146, -0.618069, 6.566244
4594.000000, 1.731854, 24.100355, -0.633705, 6.533653
4648.000000, 1.007822, 23.833450, -0.654989, 6.190194
4653.000000, 1.611275, 24.714581, -0.666765, 6.159320
4669.000000, 1.325311, 25.322294, -0.703783, 6.061555
4678.000000, 1.538831, 26.095417, -0.620640, 7.581335
4913.000000, 1.000000, 21.630276, -0.769925, 6.178344
4921.000000, 1.449329, 22.457924, -0.786459, 6.133372
4948.000000, 1.097403, 22.859673, -0.820085, 5.970273
4953.000000, 1.665609, 23.745659, -0.834078, 5.940670
4977.000000, 1.151101, 24.182547, -0.875187, 5.799807
4980.000000, 1.852756, 25.110107, -0.884639, 5.782445
4994.000000, 1.456884, 25.761015, -0.927342, 5.702057
5004.000000, 1.535958, 26.504688, -0.953595, 5.645322
5109.000000, 1.000042, 24.862822, -0.956434, 5.603542
5138.000000, 1.055026, 25.152155, -0.899433, 5.468127
5159.000000, 1.129195, 25.629467, -0.912218, 5.357525
5165.000000, 1.619715, 26.476151, -0.925911, 5.327140
5208.000000, 1.021977, 26.361805, -0.945528, 5.102951
5232.000000, 1.092712, 26.736652, -0.957888, 4.981940
5249.000000, 1.199620, 27.285971, -0.974997, 4.897963
5272.000000, 1.120273, 27.665556, -0.992681, 4.786596
5293.000000, 1.137185, 28.090637, -1.008214, 4.687125
5311.000000, 1.187975, 28.589529, -1.024836, 4.603512
5320.000000, 1.482995, 29.333378, -1.040882, 4.562266
5344.000000, 1.134534, 29.637756, -1.064245, 4.454075
5375.000000, 1.051110, 29.733080, -1.071586, 4.318117
5386.000000, 1.349884, 30.407808, -1.084647, 4.270878
5394.000000, 1.606542, 31.165516, -1.101529, 4.236848
5397.000000, 2.190156, 32.072159, -1.112178, 4.224156
5406.000000, 1.890451, 32.784805, -1.144835, 4.186310
5414.000000, 1.849434, 33.523575, -1.169349, 4.152953
5704.000000, 1.000000, 26.084471, -0.958732, 3.107504
5812.000000, 1.000020, 24.414141, -0.950792, 3.036060
6562.000000, 1.000000, 12.532423, -0.570506, 1.434504
6634.000000, 1.000747, 12.661807, -0.586765, 1.334850
6675.000000, 1.016585, 13.153172, -0.627408, 1.281228
6709.000000, 1.033927, 13.713481, -0.671149, 1.238399
6896.000000, 1.000000, 12.374561, -0.260314, 1.761542
