1.000000, 0.002000, 0.009992, 0.027727, 0.009990
2.000000, 0.003600, 0.009986, 0.027728, 0.009980
3.000000, 0.004880, 0.009981, 0.027729, 0.009970
4.000000, 0.005904, 0.009976, 0.027727, 0.009960
5.000000, 0.006723, 0.009973, 0.027725, 0.009950
6.000000, 0.007379, 0.009971, 0.027723, 0.009940
7.000000, 0.007903, 0.009969, 0.027719, 0.009930
8.000000, 0.008322, 0.009967, 0.027715, 0.009921
9.000000, 0.008658, 0.009966, 0.027711, 0.009911
10.000000, 0.008926, 0.009965, 0.027706, 0.009901
11.000000, 0.009141, 0.009964, 0.027701, 0.009891
12.000000, 0.009313, 0.009963, 0.027696, 0.009881
13.000000, 0.009450, 0.009963, 0.027690, 0.009871
14.000000, 0.009560, 0.009962, 0.027685, 0.009862
15.000000, 0.009648, 0.009962, 0.027679, 0.009852
16.000000, 0.009719, 0.009962, 0.027674, 0.009842
17.000000, 0.009775, 0.009961, 0.027668, 0.009832
18.000000, 0.009820, 0.009961, 0.027662, 0.009823
19.000000, 0.009856, 0.009961, 0.027656, 0.009813
20.000000, 0.009885, 0.009961, 0.027650, 0.009803
21.000000, 0.009908, 0.009961, 0.027645, 0.009794
22.000000, 0.009926, 0.009961, 0.027639, 0.009784
23.000000, 0.009941, 0.009961, 0.027633, 0.009774
24.000000, 0.009953, 0.009961, 0.027627, 0.009765
25.000000, 0.009962, 0.009961, 0.027621, 0.009755
26.000000, 0.009970, 0.009961, 0.027615, 0.009745
27.000000, 0.009976, 0.009961, 0.027609, 0.009736
28.000000, 0.009981, 0.009961, 0.027603, 0.009726
29.000000, 0.009985, 0.009961, 0.027597, 0.009716
30.000000, 0.009988, 0.009961, 0.027591, 0.009707
31.000000, 0.009990, 0.009961, 0.027585, 0.009697
32.000000, 0.009992, 0.009961, 0.027579, 0.009687
33.000000, 0.009994, 0.009961, 0.027573, 0.009678
34.000000, 0.009995, 0.009961, 0.027567, 0.009668
35.000000, 0.009996, 0.009961, 0.027561, 0.009659
36.000000, 0.009997, 0.009961, 0.027555, 0.009649
37.000000, 0.009997, 0.009961, 0.027549, 0.009640
38.000000, 0.009998, 0.009961, 0.027543, 0.009630
39.000000, 0.009998, 0.009961, 0.027537, 0.009621
40.000000, 0.009999, 0.009961, 0.027531, 0.009611
41.000000, 0.009999, 0.009961, 0.027525, 0.009602
42.000000, 0.009999, 0.009961, 0.027519, 0.009592
43.000000, 0.009999, 0.009961, 0.027513, 0.009583
44.000000, 0.009999, 0.009962, 0.027507, 0.009573
45.000000, 0.010000, 0.009962, 0.027501, 0.009564
46.000000, 0.010000, 0.009962, 0.027495, 0.009554
47.000000, 0.010000, 0.009962, 0.027489, 0.009545
48.000000, 0.010000, 0.009962, 0.027483, 0.009535
49.000000, 0.010000, 0.009962, 0.027477, 0.009526
50.000000, 0.010000, 0.009962, 0.027471, 0.009516
51.000000, 0.010000, 0.009962, 0.027465, 0.009507
52.000000, 0.010000, 0.009962, 0.027459, 0.009498
53.000000, 0.010000, 0.009962, 0.027453, 0.009488
54.000000, 0.010000, 0.009962, 0.027447, 0.009479
55.000000, 0.010000, 0.009962, 0.027441, 0.009469
56.000000, 0.010000, 0.009962, 0.027435, 0.009460
57.000000, 0.010000, 0.009962, 0.027429, 0.009451
58.000000, 0.010000, 0.009962, 0.027423, 0.009441
59.000000, 0.010000, 0.009962, 0.027417, 0.009432
60.000000, 0.010000, 0.009962, 0.027411, 0.009423
61.000000, 0.010000, 0.009962, 0.027405, 0.009413
62.000000, 0.010000, 0.009962, 0.027399, 0.009404
63.000000, 0.010000, 0.009962, 0.027393, 0.009395
64.000000, 0.010000, 0.009962, 0.027387, 0.009385
65.000000, 0.010000, 0.009962, 0.027381, 0.009376
66.000000, 0.010000, 0.009962, 0.027375, 0.009367
67.000000, 0.010000, 0.009962, 0.027369, 0.009358
68.000000, 0.010000, 0.009962, 0.027363, 0.009348
69.000000, 0.010000, 0.009962, 0.027357, 0.009339
70.000000, 0.010000, 0.009963, 0.027351, 0.009330
71.000000, 0.010000, 0.009963, 0.027345, 0.009321
72.000000, 0.010000, 0.009963, 0.027339, 0.009311
73.000000, 0.010000, 0.009963, 0.027333, 0.009302
74.000000, 0.010000, 0.009963, 0.027327, 0.009293
75.000000, 0.010000, 0.009963, 0.027321, 0.009284
76.000000, 0.010000, 0.009963, 0.027315, 0.009275
77.000000, 0.010000, 0.009963, 0.027309, 0.009265
78.000000, 0.010000, 0.009963, 0.027303, 0.009256
79.000000, 0.010000, 0.009963, 0.027297, 0.009247
80.000000, 0.010000, 0.009963, 0.027291, 0.009238
81.000000, 0.010000, 0.009963, 0.027285, 0.009229
82.000000, 0.010000, 0.009963, 0.027279, 0.009220
83.000000, 0.010000, 0.009963, 0.027273, 0.009211
84.000000, 0.010000, 0.009963, 0.027267, 0.009201
85.000000, 0.010000, 0.009963, 0.027261, 0.009192
86.000000, 0.010000, 0.009963, 0.027255, 0.009183
87.000000, 0.010000, 0.009963, 0.027249, 0.009174
88.000000, 0.010000, 0.009963, 0.027243, 0.009165
89.000000, 0.010000, 0.009963, 0.027237, 0.009156
90.000000, 0.010000, 0.009963, 0.027231, 0.009147
91.000000, 0.010000, 0.009963, 0.027225, 0.009138
92.000000, 0.010000, 0.009963, 0.027219, 0.009129
93.000000, 0.010000, 0.009963, 0.027213, 0.009120
94.000000, 0.010000, 0.009963, 0.027207, 0.009111
95.000000, 0.010000, 0.009963, 0.027201, 0.009102
96.000000, 0.010000, 0.009963, 0.027195, 0.009093
97.000000, 0.010000, 0.009964, 0.027189, 0.009084
98.000000, 0.010000, 0.009964, 0.027183, 0.009075
99.000000, 0.010000, 0.009964, 0.027177, 0.009066
100.000000, 0.010000, 0.009964, 0.027171, 0.009057
101.000000, 0.010000, 0.009964, 0.027165, 0.009048
102.000000, 0.010000, 0.009964, 0.027159, 0.009039
103.000000, 0.010000, 0.009964, 0.027153, 0.009030
104.000000, 0.010000, 0.009964, 0.027147, 0.009021
105.000000, 0.010000, 0.009964, 0.027141, 0.009012
106.000000, 0.010000, 0.009964, 0.027135, 0.009003
107.000000, 0.010000, 0.009964, 0.027129, 0.008994
108.000000, 0.010000, 0.009964, 0.027123, 0.008985
109.000000, 0.010000, 0.009964, 0.027117, 0.008977
110.000000, 0.010000, 0.009964, 0.027111, 0.008968
111.000000, 0.010000, 0.009964, 0.027105, 0.008959
112.000000, 0.010000, 0.009964, 0.027099, 0.008950
113.000000, 0.010000, 0.009964, 0.027093, 0.008941
114.000000, 0.010000, 0.009964, 0.027087, 0.008932
115.000000, 0.010000, 0.009964, 0.027081, 0.008923
116.000000, 0.010000, 0.009964, 0.027075, 0.008915
117.000000, 0.010000, 0.009964, 0.027069, 0.008906
118.000000, 0.010000, 0.009964, 0.027063, 0.008897
119.000000, 0.010000, 0.009964, 0.027057, 0.008888
120.000000, 0.010000, 0.009964, 0.027051, 0.008879
121.000000, 0.010000, 0.009964, 0.027045, 0.008871
122.000000, 0.010000, 0.009964, 0.027039, 0.008862
123.000000, 0.010000, 0.009964, 0.027033, 0.008853
124.000000, 0.010000, 0.009964, 0.027027, 0.008844
125.000000, 0.010000, 0.009965, 0.027021, 0.008836
126.000000, 0.010000, 0.009965, 0.027015, 0.008827
127.000000, 0.010000, 0.009965, 0.027009, 0.008818
128.000000, 0.010000, 0.009965, 0.027003, 0.008809
129.000000, 0.010000, 0.009965, 0.026997, 0.008801
130.000000, 0.010000, 0.009965, 0.026991, 0.008792
131.000000, 0.010000, 0.009965, 0.026985, 0.008783
132.000000, 0.010000, 0.009965, 0.026979, 0.008775
133.000000, 0.010000, 0.009965, 0.026973, 0.008766
134.000000, 0.010000, 0.009965, 0.026967, 0.008757
135.000000, 0.010000, 0.009965, 0.026961, 0.008749
136.000000, 0.010000, 0.009965, 0.026955, 0.008740
137.000000, 0.010000, 0.009965, 0.026949, 0.008731
138.000000, 0.010000, 0.009965, 0.026943, 0.008723
139.000000, 0.010000, 0.009965, 0.026937, 0.008714
140.000000, 0.010000, 0.009965, 0.026931, 0.008706
141.000000, 0.010000, 0.009965, 0.026925, 0.008697
142.000000, 0.010000, 0.009965, 0.026919, 0.008688
143.000000, 0.010000, 0.009965, 0.026913, 0.008680
144.000000, 0.010000, 0.009965, 0.026907, 0.008671
145.000000, 0.010000, 0.009965, 0.026901, 0.008663
146.000000, 0.010000, 0.009965, 0.026895, 0.008654
147.000000, 0.010000, 0.009965, 0.026889, 0.008645
148.000000, 0.010000, 0.009965, 0.026883, 0.008637
149.000000, 0.010000, 0.009965, 0.026877, 0.008628
150.000000, 0.010000, 0.009965, 0.026871, 0.008620
151.000000, 0.010000, 0.009965, 0.026865, 0.008611
152.000000, 0.010000, 0.009965, 0.026859, 0.008603
153.000000, 0.010000, 0.009966, 0.026853, 0.008594
154.000000, 0.010000, 0.009966, 0.026847, 0.008586
155.000000, 0.010000, 0.009966, 0.026841, 0.008577
156.000000, 0.010000, 0.009966, 0.026835, 0.008569
157.000000, 0.010000, 0.009966, 0.026829, 0.008560
158.000000, 0.010000, 0.009966, 0.026823, 0.008552
159.000000, 0.010000, 0.009966, 0.026817, 0.008543
160.000000, 0.010000, 0.009966, 0.026811, 0.008535
161.000000, 0.010000, 0.009966, 0.026805, 0.008527
162.000000, 0.010000, 0.009966, 0.026799, 0.008518
163.000000, 0.010000, 0.009966, 0.026793, 0.008510
164.000000, 0.010000, 0.009966, 0.026787, 0.008501
165.000000, 0.010000, 0.009966, 0.026781, 0.008493
166.000000, 0.010000, 0.009966, 0.026775, 0.008485
167.000000, 0.010000, 0.009966, 0.026769, 0.008476
168.000000, 0.010000, 0.009966, 0.026763, 0.008468
169.000000, 0.010000, 0.009966, 0.026757, 0.008459
170.000000, 0.010000, 0.009966, 0.026751, 0.008451
171.000000, 0.010000, 0.009966, 0.026745, 0.008443
172.000000, 0.010000, 0.009966, 0.026739, 0.008434
173.000000, 0.010000, 0.009966, 0.026733, 0.008426
174.000000, 0.010000, 0.009966, 0.026727, 0.008418
175.000000, 0.010000, 0.009966, 0.026721, 0.008409
176.000000, 0.010000, 0.009966, 0.026715, 0.008401
177.000000, 0.010000, 0.009966, 0.026709, 0.008393
178.000000, 0.010000, 0.009966, 0.026703, 0.008384
179.000000, 0.010000, 0.009966, 0.026697, 0.008376
180.000000, 0.010000, 0.009966, 0.026691, 0.008368
181.000000, 0.010000, 0.009966, 0.026685, 0.008360
182.000000, 0.010000, 0.009966, 0.026679, 0.008351
183.000000, 0.010000, 0.009967, 0.026673, 0.008343
184.000000, 0.010000, 0.009967, 0.026667, 0.008335
185.000000, 0.010000, 0.009967, 0.026661, 0.008327
186.000000, 0.010000, 0.009967, 0.026655, 0.008318
187.000000, 0.010000, 0.009967, 0.026649, 0.008310
188.000000, 0.010000, 0.009967, 0.026643, 0.008302
189.000000, 0.010000, 0.009967, 0.026637, 0.008294
190.000000, 0.010000, 0.009967, 0.026631, 0.008286
191.000000, 0.010000, 0.009967, 0.026625, 0.008277
192.000000, 0.010000, 0.009967, 0.026619, 0.008269
193.000000, 0.010000, 0.009967, 0.026613, 0.008261
194.000000, 0.010000, 0.009967, 0.026607, 0.008253
195.000000, 0.010000, 0.009967, 0.026601, 0.008245
196.000000, 0.010000, 0.009967, 0.026595, 0.008237
197.000000, 0.010000, 0.009967, 0.026589, 0.008228
198.000000, 0.010000, 0.009967, 0.026583, 0.008220
199.000000, 0.010000, 0.009967, 0.026577, 0.008212
200.000000, 0.010000, 0.009967, 0.026571, 0.008204
201.000000, 0.010000, 0.009967, 0.026565, 0.008196
202.000000, 0.010000, 0.009967, 0.026559, 0.008188
203.000000, 0.010000, 0.009967, 0.026553, 0.008180
204.000000, 0.010000, 0.009967, 0.026547, 0.008172
205.000000, 0.010000, 0.009967, 0.026541, 0.008164
206.000000, 0.010000, 0.009967, 0.026535, 0.008156
207.000000, 0.010000, 0.009967, 0.026529, 0.008148
208.000000, 0.010000, 0.009967, 0.026523, 0.008140
209.000000, 0.010000, 0.009967, 0.026517, 0.008131
210.000000, 0.010000, 0.009967, 0.026511, 0.008123
