1.000000, 0.091000, 0.499591, 0.004177, 0.499508
2.000000, 0.082900, 0.499174, 0.004181, 0.499016
3.000000, 0.075610, 0.498751, 0.004185, 0.498522
4.000000, 0.069049, 0.498321, 0.004189, 0.498029
5.000000, 0.063144, 0.497886, 0.004194, 0.497535
6.000000, 0.057830, 0.497446, 0.004199, 0.497040
7.000000, 0.053047, 0.497001, 0.004203, 0.496546
8.000000, 0.048742, 0.496553, 0.004208, 0.496052
9.000000, 0.044868, 0.496101, 0.004213, 0.495558
10.000000, 0.041381, 0.495647, 0.004218, 0.495064
11.000000, 0.038243, 0.495189, 0.004223, 0.494570
12.000000, 0.035419, 0.494730, 0.004229, 0.494077
13.000000, 0.032877, 0.494268, 0.004234, 0.493584
14.000000, 0.030589, 0.493804, 0.004239, 0.493092
15.000000, 0.028530, 0.493339, 0.004244, 0.492599
16.000000, 0.026677, 0.492872, 0.004250, 0.492107
17.000000, 0.025009, 0.492404, 0.004255, 0.491616
18.000000, 0.023509, 0.491935, 0.004261, 0.491125
19.000000, 0.022158, 0.491466, 0.004266, 0.490634
20.000000, 0.020942, 0.490995, 0.004272, 0.490144
21.000000, 0.019848, 0.490524, 0.004277, 0.489654
22.000000, 0.018863, 0.490052, 0.004283, 0.489165
23.000000, 0.017977, 0.489580, 0.004288, 0.488676
24.000000, 0.017179, 0.489108, 0.004294, 0.488188
25.000000, 0.016461, 0.488635, 0.004300, 0.487700
26.000000, 0.015815, 0.488162, 0.004305, 0.487212
27.000000, 0.015233, 0.487689, 0.004311, 0.486725
28.000000, 0.014710, 0.487216, 0.004317, 0.486239
29.000000, 0.014239, 0.486743, 0.004322, 0.485753
30.000000, 0.013815, 0.486271, 0.004328, 0.485267
31.000000, 0.013434, 0.485798, 0.004334, 0.484782
32.000000, 0.013090, 0.485325, 0.004339, 0.484298
33.000000, 0.012781, 0.484852, 0.004345, 0.483813
34.000000, 0.012503, 0.484380, 0.004351, 0.483330
35.000000, 0.012253, 0.483908, 0.004356, 0.482847
36.000000, 0.012028, 0.483436, 0.004362, 0.482364
37.000000, 0.011825, 0.482964, 0.004368, 0.481882
38.000000, 0.011642, 0.482493, 0.004374, 0.481400
39.000000, 0.011478, 0.482022, 0.004379, 0.480919
40.000000, 0.011330, 0.481551, 0.004385, 0.480438
41.000000, 0.011197, 0.481081, 0.004391, 0.479957
42.000000, 0.011078, 0.480611, 0.004397, 0.479478
43.000000, 0.010970, 0.480141, 0.004402, 0.478998
44.000000, 0.010873, 0.479672, 0.004408, 0.478519
45.000000, 0.010786, 0.479203, 0.004414, 0.478041
46.000000, 0.010707, 0.478735, 0.004420, 0.477563
47.000000, 0.010636, 0.478267, 0.004425, 0.477086
48.000000, 0.010573, 0.477799, 0.004431, 0.476609
49.000000, 0.010515, 0.477332, 0.004437, 0.476132
50.000000, 0.010464, 0.476865, 0.004443, 0.475656
51.000000, 0.010417, 0.476398, 0.004448, 0.475180
52.000000, 0.010376, 0.475932, 0.004454, 0.474705
53.000000, 0.010338, 0.475467, 0.004460, 0.474231
54.000000, 0.010304, 0.475002, 0.004466, 0.473757
55.000000, 0.010274, 0.474537, 0.004471, 0.473283
56.000000, 0.010247, 0.474073, 0.004477, 0.472810
57.000000, 0.010222, 0.473609, 0.004483, 0.472337
58.000000, 0.010200, 0.473145, 0.004489, 0.471865
59.000000, 0.010180, 0.472682, 0.004495, 0.471393
60.000000, 0.010162, 0.472220, 0.004500, 0.470922
61.000000, 0.010146, 0.471758, 0.004506, 0.470451
62.000000, 0.010131, 0.471296, 0.004512, 0.469981
63.000000, 0.010118, 0.470835, 0.004518, 0.469511
64.000000, 0.010106, 0.470374, 0.004523, 0.469041
65.000000, 0.010096, 0.469914, 0.004529, 0.468572
66.000000, 0.010086, 0.469454, 0.004535, 0.468104
67.000000, 0.010077, 0.468995, 0.004541, 0.467636
68.000000, 0.010070, 0.468536, 0.004546, 0.467168
69.000000, 0.010063, 0.468077, 0.004552, 0.466701
70.000000, 0.010056, 0.467619, 0.004558, 0.466235
71.000000, 0.010051, 0.467162, 0.004564, 0.465769
72.000000, 0.010046, 0.466705, 0.004569, 0.465303
73.000000, 0.010041, 0.466248, 0.004575, 0.464838
74.000000, 0.010037, 0.465792, 0.004581, 0.464373
75.000000, 0.010033, 0.465336, 0.004587, 0.463909
76.000000, 0.010030, 0.464881, 0.004593, 0.463445
77.000000, 0.010027, 0.464426, 0.004598, 0.462982
