224 0
280 0
345 0
347 0
362 0
385 0
391 0
398 0
425 0
466 0
479 0
516 0
518 0
520 0
530 0
540 0
3115 0
3145 0
3149 0
3151 0
3194 0
3220 0
3239 0
3804 0
3809 0
3842 0
3895 0
3932 0
3939 0
3949 0
3976 0
4165 0
4183 0
4206 0
4216 0
4230 0
4241 0
4292 0
4301 0
4311 0
4314 0
4323 0
4326 0
4358 0
4360 0
4362 0
4415 0
4430 0
4438 0
4455 0
4481 0
4488 0
4501 0
4704 0
4709 0
4711 0
4725 0
4732 0
4756 0
4775 0
4808 0
4810 0
4840 0
4848 0
4861 0
7236 0
7289 0
7294 0
7297 0
7350 0
7367 0
7395 0
7399 0
7456 0
7473 0
7482 0
7492 0
7502 0
7531 0
7951 0
7961 0
7972 0
7982 0
8002 0
8006 0
8008 0
8023 0
8045 0
8059 0
8081 0
8119 0
8489 0
8491 0
8557 0
8559 0
8585 0
8593 0
8595 0
8601 0
8625 0
8629 0
8655 0
8842 0
8847 0
8849 0
8851 0
8859 0
8868 0
8911 0
8936 0
8958 0
8976 0
9006 0
9009 0
9210 0
9214 0
9219 0
9251 0
9268 0
9316 0
9355 0
9363 0
9366 0
9409 0
9413 0
9415 0
9418 0
9477 0
9518 0
9524 0
12095 0
12144 0
12184 0
12186 0
12213 0
12231 0
12245 0
12803 0
12808 0
12826 0
12830 0
12843 0
12883 0
12958 0
13202 0
13262 0
13281 0
13293 0
13336 0
13342 0
13380 0
13383 0
13417 0
13464 0
13475 0
13508 0
13724 0
13742 0
13797 0
13817 0
13845 0
13849 0
13851 0
13856 0
16241 0
16252 0
16262 0
16391 0
16424 0
16427 0
16431 0
16440 0
16475 0
16485 0
16490 0
16492 0
16495 0
16511 0
16526 0
16529 0
16531 0
16549 0
16551 0
16567 0
16578 0
16943 0
16951 0
16960 0
16980 0
17043 0
17059 0
17484 0
17544 0
17552 0
17556 0
17561 0
17579 0
17581 0
17584 0
17591 0
17597 0
17613 0
17619 0
17640 0
17642 0
17653 0
17856 0
17866 0
17884 0
17900 0
17941 0
17973 0
18008 0
18010 0
18012 0
18014 0
